timestamp,label,temp1,hum1,pres1,gas1_0,temp2,hum2,pres2,gas2_0,delta_temp,delta_hum,delta_pres,delta_gas,pred_class,pred_conf,anomaly_score,iaq
1612068,darjeeling blend,27.35,51.29,976.4,1032518,26.45,47.55,975.24,1965451,0.9,3.74,1.16,-468965,0,0,0,9
1616325,darjeeling blend,27.54,52.42,976.34,1037225,26.79,47.81,975.19,1941692,0.75,4.61,1.15,-454634,0,0,0,9
1620571,darjeeling blend,27.38,54.48,976.3,1053227,26.84,48.18,975.1,1944458,0.54,6.3,1.2,-448046,0,0,0,9
1624879,darjeeling blend,29.19,68.53,976.49,878970,28.01,64.47,974.81,1882786,1.18,4.06,1.69,-504967,0,0,0,8
1629126,darjeeling blend,28.85,80.71,976.55,819856,28.25,78.33,975.07,1876317,0.6,2.38,1.48,-531847,0,0,0,8
1633382,darjeeling blend,29.11,83.5,976.16,792263,28.57,76.13,975,1855913,0.55,7.37,1.16,-535769,0,0,0,8
1637629,darjeeling blend,29.09,76.2,976.08,827308,28.5,69.37,975.12,1858439,0.59,6.82,0.96,-519394,0,0,0,8
1641885,darjeeling blend,27.93,61.65,976.36,895692,27.61,56.14,974.83,1903788,0.32,5.51,1.53,-507677,0,0,0,9
1646132,darjeeling blend,27.68,55.16,976.34,923563,27.23,50.41,974.99,1917154,0.45,4.75,1.34,-500211,0,0,0,9
1650440,darjeeling blend,27.96,53.17,976.46,933668,27.38,48.15,974.89,1910448,0.57,5.02,1.57,-491711,0,0,0,9
1654686,darjeeling blend,28.01,50.63,976.47,946614,27.42,46.29,975.25,1899814,0.59,4.34,1.22,-479745,0,0,0,9
1658993,darjeeling blend,27.71,52.57,976.32,961277,27.24,45.93,974.78,1922553,0.46,6.64,1.54,-483793,0,0,0,9
1663239,darjeeling blend,27.67,52.03,976.29,967407,27.08,45.98,975.07,1938935,0.59,6.06,1.22,-488791,0,0,0,9
1667547,darjeeling blend,27.87,53.16,976.34,978500,27.13,46.21,975.24,1938935,0.74,6.95,1.1,-483056,0,0,0,9
1671794,darjeeling blend,28.28,50.32,976.4,979202,27.24,45.16,975.13,1925264,1.04,5.15,1.27,-475790,0,0,0,9
1676100,darjeeling blend,27.5,47.47,976.29,1023233,27.04,44.08,975.11,1948620,0.45,3.39,1.19,-465480,0,0,0,9
1680347,darjeeling blend,27.07,46.18,976.34,1031738,26.66,43.61,975.17,1969704,0.41,2.58,1.17,-471754,0,0,0,9
1684655,darjeeling blend,26.28,45.38,976.33,1069731,26.22,43.5,975.22,2001466,0.05,1.88,1.11,-468614,0,0,0,9
1688902,darjeeling blend,26.43,50.15,976.24,1038803,26.1,47.2,975.19,2020720,0.33,2.95,1.05,-493658,0,0,0,9
1693158,darjeeling blend,26.74,50.81,976.26,1055670,26.13,47.52,975.1,2014756,0.61,3.3,1.16,-482164,0,0,0,9
1697405,darjeeling blend,26.72,48.92,976.27,1063068,26.16,46.11,975.18,2016244,0.56,2.81,1.1,-479192,0,0,0,9
1701711,darjeeling blend,26.72,49.61,976.3,1082452,26.24,45.57,975.2,2010307,0.48,4.04,1.1,-466477,0,0,0,9
1705958,darjeeling blend,26.91,52.44,976.35,1054040,26.24,47.66,975.22,2008828,0.67,4.78,1.13,-479975,0,0,0,9
1710216,darjeeling blend,27.07,53.71,976.36,1056487,26.42,47.72,974.75,2005877,0.65,5.99,1.62,-477110,0,0,0,9
