timestamp,label,temp1,hum1,pres1,gas1_0,gas1_1,gas1_2,gas1_3,gas1_4,gas1_5,gas1_6,gas1_7,gas1_8,gas1_9,temp2,hum2,pres2,gas2_0,gas2_1,gas2_2,gas2_3,gas2_4,gas2_5,gas2_6,gas2_7,gas2_8,gas2_9,delta_temp,delta_hum,delta_pres,delta_gas,pred_class,pred_conf,anomaly_score,iaq
807762,Decaf Coffee pos2,32.87,77.49,1006.93,6114574,2159768,1013360,564966,356174,272776,218897,198066,214495,222029,32.03,78.12,1005.85,4967860,2041874,699932,387365,232305,177347,147465,134986,162643,173207,0.84,-0.63,1.08,221012,1,0.4258,0,2
814293,Decaf Coffee pos2,32.97,76.81,1006.97,4727063,1703118,842105,482677,394529,292906,198758,173207,194566,208724,32.4,78.69,1005.85,4117618,1712733,613725,336510,210138,216125,169930,130247,145084,156959,0.56,-1.88,1.12,140859,1,0.332,0,2
820589,Decaf Coffee pos2,33.56,74.37,1007.01,6104322,2131114,1002938,559410,352860,273431,219319,198527,214630,228266,32.95,74.25,1005.87,5199619,2164905,740152,410915,245681,191832,157393,147465,166450,178273,0.61,0.12,1.13,168213,1,0.4258,0,2
827120,Decaf Coffee pos2,33.37,67.99,1006.96,5008866,1802024,884092,505180,422617,307692,209364,185038,210397,228418,32.41,61.59,1005.83,4990558,1982575,748264,419758,254094,246747,195457,159750,179775,201933,0.96,6.4,1.13,38478,1,0.3555,0,2
833418,Decaf Coffee pos2,32.03,55.87,1006.79,7615152,2599810,1243096,685179,436116,321305,260494,232147,246925,261491,31.38,48.94,1005.74,7146783,2705416,999268,541226,316245,243057,199338,179021,204595,212757,0.65,6.93,1.05,115401,1,0.4141,0,3
839938,Decaf Coffee pos2,31.19,52.88,1006.77,7599258,2558401,1266152,706450,545116,404344,274531,240658,264531,285078,30.98,48.42,1005.7,8035312,2944644,1123423,606635,353591,326843,257740,198642,221597,238306,0.21,4.46,1.07,-16222,1,0.332,0,3
846234,Decaf Coffee pos2,30.39,40.69,1006.67,11591086,3905602,1839659,984852,610978,447846,338512,295954,315660,310774,30.22,38.57,1005.62,10757715,4032488,1427675,741760,436116,319202,252964,221885,260295,273650,0.17,2.12,1.05,191717,1,0.3555,0,5
852754,Decaf Coffee pos2,31.31,53.62,1006.78,7095712,2424386,1185872,657464,547740,401726,256385,224660,244100,260692,30.22,45.18,1005.68,6741000,2560800,946614,514314,305763,319202,245505,173913,200391,216536,1.09,8.44,1.1,107470,1,0.332,0,3
859051,Decaf Coffee pos2,31.06,54.08,1006.75,8605042,2931997,1366244,740955,462094,338848,264531,256385,268274,248725,30.63,54.07,1005.68,6986780,2743470,937514,501838,291904,221453,174446,155670,210138,215443,0.43,0.01,1.07,304444,1,0.3555,0,4
865571,Decaf Coffee pos2,32.31,72.97,1006.82,5459514,1936185,968093,545116,438638,320702,224956,200274,222174,240150,31.35,71.86,1005.71,5576582,2149567,820348,458679,276085,254853,202893,162798,180155,199106,0.96,1.11,1.12,27473,1,0.332,0,2
871869,Decaf Coffee pos2,31.22,59.88,1006.79,8266398,2808365,1332900,731429,462720,340539,273650,243751,259898,274531,30.59,49.15,1005.66,9191585,3455811,1224148,658098,386269,285316,230112,203255,235348,247283,0.62,10.74,1.13,-112304,1,0.3945,0,3
878389,Decaf Coffee pos2,31.58,64.36,1006.83,6316114,2178724,1069731,605559,496004,356546,239981,211570,233257,250735,30.38,51.01,1005.67,6650700,2481672,945304,520590,311910,300646,234218,181883,209493,229032,1.21,13.35,1.16,-10723,1,0.332,0,3
884686,Decaf Coffee pos2,30.73,59.57,1006.84,8770878,3052161,1401300,760067,481316,348536,275195,254284,269971,262901,30.22,49.57,1005.69,8659619,3383027,1148948,605022,351046,263714,209236,178273,233098,244800,0.51,10,1.15,59983,1,0.3789,0,3
891206,Decaf Coffee pos2,31.83,70.7,1006.92,5870298,2076026,1015621,571588,464294,340879,230891,206202,226148,243751,30.82,66.47,1005.73,5832680,2263609,852091,472325,282249,269545,213156,159154,174090,193463,1.01,4.23,1.19,53334,1,0.332,0,2
897503,Decaf Coffee pos2,32.16,70.62,1006.86,7329009,2532303,1191044,657464,418215,307415,248363,224512,239813,243926,31.23,65.66,1005.73,6454205,2472683,885813,486461,289184,223337,182857,169930,187271,199922,0.92,4.96,1.13,184040,1,0.3945,0,3
904023,Decaf Coffee pos2,31.17,60.98,1006.85,7054467,2394622,1208973,674350,510851,381094,268063,234862,258130,272994,30.86,54.11,1005.69,7970810,2910124,1114255,607715,354325,318309,254284,193463,209621,222319,0.31,6.88,1.16,-89682,1,0.332,0,3
910320,Decaf Coffee pos2,31.23,64.04,1006.88,8023506,2748993,1296202,712348,450506,328732,263307,239476,254853,258913,30.39,50.82,1005.67,8471562,3242430,1148948,614277,356919,273650,221453,201456,222609,234701,0.83,13.22,1.21,-41117,1,0.3789,0,3
916840,Decaf Coffee pos2,31.08,64.77,1006.82,6808228,2323312,1132743,634252,516650,385180,251659,218477,239476,257351,30.12,47.08,1005.6,8173610,3109508,1126203,599707,349607,352496,274310,195234,218477,238140,0.95,17.7,1.22,-186996,1,0.332,0,3
923137,Decaf Coffee pos2,30.37,63.35,1006.78,8921318,3079699,1424696,766898,486461,355803,280394,253905,272776,270399,29.85,48.46,1005.63,9317032,3630401,1207903,636025,363378,270613,212757,182857,244275,256385,0.52,14.88,1.15,-20928,1,0.3555,0,3
929657,Decaf Coffee pos2,31.14,69.15,1006.84,6484860,2235808,1100779,620418,499269,360310,246569,215579,235673,250919,30.26,63.76,1005.61,6111152,2357410,857981,477946,286273,285555,223630,162334,179775,199571,0.88,5.39,1.22,110856,1,0.332,0,2
935952,Decaf Coffee pos2,31.07,69.85,1006.81,8064976,2740716,1296202,710125,444348,329366,264942,237808,254853,266181,30.22,59.81,1005.61,8393443,3167214,1139360,609342,350685,265767,216399,186250,221453,233417,0.85,10.04,1.2,-17381,1,0.3789,0,3
942523,Decaf Coffee pos2,31.12,71.89,1006.9,6345468,2190960,1085033,605559,480638,353225,238806,208724,229648,244625,30.33,62.79,1005.66,6349157,2486191,883520,487851,289429,289184,231517,163265,181496,201933,0.79,9.1,1.24,41914,1,0.332,0,2
948820,Decaf Coffee pos2,31.78,74.21,1006.9,7520771,2612245,1220864,677697,430614,316245,255617,228571,245328,252403,30.93,71.01,1005.72,6920380,2671014,929220,501101,294422,223776,177163,159303,196923,209493,0.85,3.21,1.18,147756,1,0.3789,0,3
955342,Decaf Coffee pos2,32.23,75.05,1006.87,5771046,2040349,1012608,573509,463663,336842,230423,203255,223630,240319,30.99,69,1005.72,5639931,2212260,810608,455010,275639,269332,211178,167102,192373,207708,1.23,6.05,1.16,65450,1,0.332,0,2
961636,Decaf Coffee pos2,31.71,72.56,1006.88,7641791,2637476,1245363,683122,431158,317716,252964,230891,246213,248544,30.81,62.77,1005.7,6946788,2702738,924188,505180,293662,223776,177901,158563,202532,212228,0.91,9.78,1.18,158768,1,0.3945,0,3
968158,Decaf Coffee pos2,32.17,76.5,1006.89,5722668,2017734,1002938,561711,457449,332900,227202,201337,221166,236326,31.24,74.85,1005.76,5290281,2121181,755859,420016,251103,254853,202893,146453,162179,175342,0.93,1.65,1.13,120127,1,0.332,0,2
974453,Decaf Coffee pos2,31.96,75.65,1006.92,7636448,2629856,1230769,679045,431703,317716,255617,226148,245858,260494,31.29,73.8,1005.74,7231958,2721595,1000733,548620,323130,249817,207204,187271,198411,212492,0.67,1.85,1.18,103242,1,0.3945,0,3
980975,Decaf Coffee pos2,30.12,57.92,1006.81,7761250,2607256,1294973,717589,566842,416429,277883,239981,256770,272994,30.02,49.21,1005.68,7800048,2960607,1079884,576414,338512,335848,260892,194344,213689,232463,0.11,8.71,1.13,41927,1,0.332,0,3

1051445,Coffee pos1,24.03,44.23,1006.46,15434762,4995122,2313471,1227450,734577,537815,416176,363766,391587,385615,23.44,46.7,1005.43,13415763,4879094,1741126,908808,518219,379189,289675,246569,293915,308806,0.59,-2.47,1.02,381917,1,0.332,0,6
1057954,Coffee pos1,25.78,59.97,1006.47,10204921,3389326,1664702,906395,690027,507433,323130,278791,302511,319800,25.02,62.75,1005.5,8834726,3370500,1225247,654313,381733,363766,284603,203741,220168,235673,0.76,-2.78,0.97,281257,1,0.332,0,4
1064240,Coffee pos1,28.71,61.27,1006.61,11062795,3721944,1692562,906997,565902,417448,319501,287964,307692,303048,28.08,64.74,1005.55,9324986,3522683,1236342,648717,377930,279247,224070,198527,237312,250183,0.63,-3.47,1.06,328586,1,0.332,0,4
1070759,Coffee pos1,30.2,62.12,1006.63,7766770,2602287,1278003,712348,566842,417193,272123,236654,258325,273870,29.53,63.15,1005.59,6986780,2655430,959925,524994,306587,306037,240998,166938,183053,201813,0.67,-1.03,1.04,185186,1,0.332,0,3
1077057,Coffee pos1,30.86,65.27,1006.69,8820458,2979993,1427675,769925,488900,357667,285316,252590,270185,279705,30.4,66.46,1005.62,7755740,2876404,1038013,557127,323436,246569,200981,177531,209236,220880,0.46,-1.19,1.07,232650,1,0.332,0,3
1083578,Coffee pos1,32.57,62.07,1006.77,6566734,2252406,1099007,613725,504434,366894,240828,210138,228878,244800,32.15,60.03,1005.7,5710700,2315432,811571,447259,266806,275639,216674,152745,170610,184239,0.42,2.04,1.07,177617,1,0.332,0,3
1089926,Coffee pos1,32.31,60.09,1006.73,8714894,2928852,1398430,763040,484046,357667,281551,247822,266597,279934,31.94,54.08,1005.67,8673372,3345722,1154779,619292,352496,269758,218617,193463,224808,239141,0.37,6.01,1.06,43138,1,0.3555,0,3
1096582,Coffee pos1,31.71,53.73,1006.74,8877811,2986511,1465999,803452,510469,403150,301976,265354,286514,304128,31.2,48.05,1005.63,8076904,2947823,1132743,613174,356546,322215,256192,206202,230112,251288,0.51,5.68,1.1,181216,1,0.332,0,4
1102878,Coffee pos1,30.87,42.65,1006.69,11603399,3945100,1845876,983433,607175,449320,344317,299328,319202,331284,30.2,38.73,1005.57,11640497,4292376,1526934,797818,459605,336510,267642,235999,270399,285316,0.67,3.92,1.11,61534,1,0.332,0,5
1109398,Coffee pos1,30.09,37.85,1006.59,11256613,3714350,1829797,983433,738550,537392,353591,301976,323436,342246,29.58,35.91,1005.54,11085250,4044434,1502568,785427,458679,422355,319800,236326,260494,277883,0.51,1.94,1.04,98817,1,0.332,0,5
1115695,Coffee pos1,30.59,43.25,1006.66,11175989,3796987,1745578,926068,584308,424192,326219,293915,309646,309646,29.95,41.79,1005.6,9855038,3750057,1284012,677697,397053,291655,230735,205087,246569,257740,0.64,1.46,1.06,269690,1,0.332,0,5
1122214,Coffee pos1,30.94,53.1,1006.66,8348535,2791142,1375882,744998,595522,439768,288207,251473,273870,292154,30.44,48.14,1005.57,8497925,3170892,1156735,619292,355432,344665,268274,194899,216399,233577,0.5,4.95,1.09,34346,1,0.332,0,4
1128512,Coffee pos1,31.9,54.66,1006.67,9246050,3181977,1465999,801095,505554,379189,288939,260692,276085,283186,31.21,47.93,1005.6,8870601,3364271,1162646,618171,352860,268485,214226,185440,230579,243057,0.69,6.73,1.07,117843,1,0.332,0,4
1135032,Coffee pos1,32.39,56.95,1006.67,7304503,2490727,1232992,682439,542517,401963,257351,225849,246036,260892,32.06,56.95,1005.6,6382548,2483930,885239,480638,280394,290167,228113,157684,174983,195345,0.33,0,1.07,208623,1,0.332,0,3
1141380,Coffee pos1,34.12,59.1,1006.75,7895904,2705416,1266152,683122,436116,320100,255617,235348,256192,250367,33.75,59.79,1005.68,6842347,2697399,899824,492782,286273,216949,172333,154964,196018,210656,0.37,-0.69,1.07,213479,1,0.3555,0,3
1148045,Coffee pos1,35.32,58.88,1006.81,6566734,2273030,1088493,606635,384312,327157,231360,223337,222319,235999,34.96,56.53,1005.71,5064606,2088730,717589,394757,236490,252031,201218,137265,154823,170610,0.37,2.35,1.11,274126,1,0.332,0,3
1154352,Coffee pos1,36.66,61.04,1006.88,6268988,2214054,1031738,570632,353958,269332,217780,204228,220168,221741,36.26,60.96,1005.77,5194674,2121181,704264,385615,227353,174446,145579,134986,167430,177716,0.4,0.08,1.11,213938,1,0.332,0,3
1160883,Coffee pos1,37.56,52.85,1006.89,5155444,1845876,913674,524590,413654,305489,215715,194899,214495,233257,37.24,52.8,1005.77,5155444,2052618,743376,417448,249817,242023,198642,144347,158122,172333,0.33,0.06,1.12,48292,1,0.332,0,3
1167188,Coffee pos1,36.65,44.62,1006.75,7280160,2495279,1175660,652437,409191,301176,243057,226749,240658,237147,36.12,45.29,1005.69,5795543,2351320,797353,434727,256770,198296,162954,148105,182466,195345,0.53,-0.67,1.06,273864,1,0.4141,0,4
1173720,Coffee pos1,37.42,55.19,1006.88,5008866,1794917,878970,504806,416938,306862,207329,180727,202532,217780,36.78,56.13,1005.78,4388964,1792560,633076,346414,212757,228266,179586,128385,145084,159006,0.64,-0.93,1.09,150563,1,0.332,0,2
1180311,Coffee pos1,37.71,56.09,1006.87,6349157,2224878,1038013,586316,360310,277206,224956,207455,221453,227505,37.46,56.72,1005.78,4751740,1969704,675685,365714,222464,170269,174268,132883,169256,160653,0.26,-0.63,1.09,292461,1,0.4141,0,3
1186851,Coffee pos1,37.37,56.74,1006.8,6382548,2223066,1045965,591908,377303,282717,230268,205581,222609,233737,36.98,55.21,1005.76,4714820,1930709,671035,359930,220026,168587,176430,130247,167924,155529,0.39,1.54,1.04,310046,1,0.332,0,3
1193442,Coffee pos1,37.7,56.88,1006.91,6327090,2219453,1041974,579841,361454,276085,224808,204595,220880,228418,37.44,58.65,1005.86,4588070,1921201,650572,351769,214630,165002,171467,129850,164842,156240,0.26,-1.77,1.05,317096,1,0.332,0,3
1199983,Coffee pos1,38.08,56.36,1006.86,6272588,2214054,1042770,585812,376263,281783,226900,204595,220168,231517,38,59.59,1005.86,4460659,1845876,640801,347472,211964,163735,167266,128000,162798,158269,0.07,-3.24,1,336961,1,0.332,0,3
1206573,Coffee pos1,38.03,48.83,1006.87,7251162,2525278,1184842,660645,416684,307139,247104,223337,241339,249452,37.92,47.92,1005.84,5542625,2263609,770794,419500,246925,184040,196810,136606,185844,160351,0.11,0.91,1.02,319988,1,0.3555,0,3
1213114,Coffee pos1,38.11,55.49,1006.83,6243902,2217650,1033300,576901,358418,273650,223045,206702,220880,225402,37.84,55.86,1005.81,4735260,1932076,675016,362992,220737,170100,175885,134986,166775,164050,0.27,-0.37,1.03,284198,1,0.332,0,3
1219704,Coffee pos1,38.35,56.57,1006.9,6215478,2203335,1011858,566842,349607,266597,215171,203134,219319,221023,37.99,53.34,1005.83,4674465,1955598,653687,351769,213957,164050,179209,128482,169088,156959,0.35,3.23,1.08,282510,1,0.332,0,3
1226245,Coffee pos1,38.56,57.15,1006.88,6013580,2129452,989133,559410,348893,268485,217364,199222,214765,226148,38.24,56.81,1005.8,4588070,1894542,659369,357667,218058,169761,171467,134242,165321,165321,0.31,0.34,1.08,264263,1,0.332,0,3
1232784,Coffee pos1,38.21,51.66,1006.83,7009198,2435196,1147018,643216,409928,303048,241509,216811,235024,245858,38.05,54.89,1005.78,4986001,2026720,712348,394301,234057,178833,176796,139396,171295,172507,0.16,-3.23,1.04,369455,1,0.3555,0,3
1239091,Coffee pos1,38.25,50.34,1006.81,6741000,2359447,1099007,617053,391812,291157,235836,216949,231674,241168,38,50.97,1005.76,5378858,2171792,739350,412155,243578,185844,156240,144225,171295,181883,0.25,-0.63,1.05,263988,1,0.332,0,3
1245632,Coffee pos1,37.94,46.45,1006.77,6063656,2116249,1036437,582812,467153,339861,232622,207582,224660,241339,37.84,46.07,1005.74,5055230,2052618,721381,399610,233897,252777,202652,140197,157830,174804,0.11,0.38,1.03,212138,1,0.332,0,3
1252224,Coffee pos1,38.12,45.31,1006.78,7222394,2529957,1170620,648717,407238,299065,238973,228418,242884,234862,38,49.81,1005.76,5116802,2098361,713838,394301,230423,176979,194344,137820,177347,165321,0.12,-4.5,1.02,381759,1,0.3789,0,4
1258763,Coffee pos1,38.71,53.63,1006.79,6598470,2297896,1065557,592936,377720,279934,222899,210917,225999,224217,38.49,56.51,1005.78,4515987,1889299,632489,345712,210917,165161,168754,137376,163578,173383,0.21,-2.88,1.01,369389,1,0.332,0,3
1265355,Coffee pos1,39.18,52.21,1006.81,6638574,2280624,1078178,605022,384529,288939,228113,209493,226448,234540,38.93,55.74,1005.81,4424520,1838420,628414,343624,213422,167759,168089,141358,160653,179775,0.25,-3.52,1,390842,1,0.332,0,3

1284900,Coffee pos2,35.16,51.75,1006.68,7567668,2546472,1245363,685867,437513,365714,263714,242884,250367,267852,34.23,52.27,1005.61,6036846,2325291,835918,465560,279705,278110,217364,169593,196696,217641,0.93,-0.52,1.06,285069,1,0.332,0,3
1291197,Coffee pos2,33.46,46.39,1006.56,9990244,3397760,1602190,868348,547301,411658,319501,270828,292154,315660,32.9,47.53,1005.54,9061947,3370500,1204706,645039,380669,283186,231832,209364,226298,241509,0.57,-1.14,1.02,216059,1,0.332,0,4
1297717,Coffee pos2,31.7,37.98,1006.51,10962864,3632816,1736697,931121,716836,519007,325907,273212,290909,306037,31.48,38.4,1005.52,9855038,3796987,1286432,681078,393846,397979,304943,196357,211701,222899,0.23,-0.42,0.99,234815,1,0.332,0,5
1304014,Coffee pos2,31.82,57.69,1006.58,9570093,3277456,1537249,813021,512000,384529,292655,266181,281551,279705,31.31,60.67,1005.57,7794482,2996342,1024000,545551,315660,240488,194013,169930,217364,227657,0.51,-2.98,1.01,348895,1,0.332,0,4
1310534,Coffee pos2,32.46,68.99,1006.63,6749330,2309557,1134626,633663,512000,378348,247822,215307,236818,252217,31.8,72.41,1005.6,5645762,2248696,790886,438075,261893,273650,215852,151122,167759,182077,0.66,-3.42,1.03,229392,1,0.332,0,2
1316832,Coffee pos2,32.66,71.14,1006.68,7959194,2694737,1261472,693532,438638,323130,257545,235673,250000,255425,32.11,73.8,1005.65,6469496,2515970,853156,463034,275195,211439,170610,154263,193573,205210,0.55,-2.66,1.02,285740,1,0.3555,0,3
1323403,Coffee pos2,32.68,72.33,1006.73,6204886,2127792,1049987,589352,477278,349250,235836,208596,229185,247104,32.11,75.47,1005.7,5326398,2131114,743376,418728,253528,258521,205829,154683,175162,196810,0.58,-3.14,1.03,185512,1,0.332,0,2
1329699,Coffee pos2,31.83,63.88,1006.74,9069471,3123737,1450425,787692,498904,364154,288939,253905,273650,285555,31.34,60.4,1005.68,9009623,3410491,1194169,634252,364543,280394,227202,202412,227809,244100,0.49,3.48,1.06,60144,1,0.3789,0,3
1336219,Coffee pos2,30.7,53.45,1006.61,8921318,3064148,1472322,802036,614277,456531,305216,268485,291904,313629,30.43,47.6,1005.54,9595315,3536370,1294973,687248,407968,379611,293158,218197,243926,262901,0.28,5.84,1.07,-40980,1,0.332,0,4
1342516,Coffee pos2,30.42,47.51,1006.62,12181413,4062484,1902462,1020174,622682,468114,356174,306587,324976,342246,29.99,42.83,1005.54,11894011,4364412,1551221,803452,463034,339185,270613,238973,274090,287479,0.43,4.68,1.08,110084,1,0.332,0,5
1349036,Coffee pos2,30.02,43.79,1006.59,11326651,3732118,1824905,992008,730646,536969,355803,302511,328416,347119,29.88,40.34,1005.55,11493511,4180658,1549461,798752,469402,426845,322520,243926,271474,289675,0.14,3.45,1.04,43093,1,0.332,0,5
1355333,Coffee pos2,29.25,37.58,1006.55,16165762,5170085,2373805,1267327,759644,558952,432524,356919,389354,394529,29.15,35.3,1005.52,15391264,5363012,1919850,976400,557127,406995,312481,272776,312481,329366,0.11,2.28,1.03,202715,1,0.332,0,6
1361854,Coffee pos2,28.63,36.75,1006.53,13719071,4406670,2106454,1125275,838485,607175,405545,332576,362606,392713,28.61,34.08,1005.48,13317618,4706694,1700997,867245,496004,472325,354325,231832,247104,257545,0.02,2.67,1.05,164488,1,0.332,0,6
1368140,Coffee pos2,29.99,53.78,1006.56,11326651,3789084,1751176,939450,582314,433623,333225,298542,311341,323743,29.48,55.09,1005.53,9405281,3536370,1223052,646261,380882,278110,222319,195457,239644,251288,0.51,-1.31,1.03,371048,1,0.332,0,5
1374661,Coffee pos2,30.72,63.59,1006.58,8100866,2737968,1321290,729085,589862,433898,275862,240150,260892,276757,30.23,64.29,1005.52,7222394,2746229,973615,528244,307970,320100,250919,170781,192807,208342,0.49,-0.7,1.06,204523,1,0.332,0,3
1380956,Coffee pos2,31.98,68.24,1006.63,8827586,2957401,1396999,755023,480300,351407,282483,250735,268908,281087,31.36,65.66,1005.6,8000000,3064148,1065557,574474,333225,255808,208852,186861,216674,227961,0.61,2.57,1.03,171837,1,0.332,0,3
1387478,Coffee pos2,31.63,67.63,1006.7,7132782,2411540,1193126,661926,514314,386269,257545,224808,243926,260295,31.32,63.48,1005.63,6842347,2609748,917357,503318,294422,293158,233577,167924,192590,209364,0.31,4.16,1.07,102273,1,0.332,0,3
1393773,Coffee pos2,31.51,64.03,1006.73,9199326,3147138,1455062,788602,498176,360690,286754,257351,275862,279019,31.07,59.63,1005.65,8419322,3275490,1093725,582314,336510,254094,205581,177716,224660,237147,0.44,4.4,1.08,174142,1,0.3555,0,3
1400295,Coffee pos2,32.41,67.69,1006.73,6902886,2355377,1158699,640200,525398,384312,250919,220026,242195,257935,31.31,62.53,1005.66,6578598,2527615,899824,496365,293915,299065,234218,167594,186047,204228,1.1,5.17,1.06,105048,1,0.332,0,3
1406590,Coffee pos2,32.05,68.38,1006.76,8564558,2885523,1342071,727531,459605,336179,267642,246569,263510,263714,31.63,63.78,1005.69,7469341,2855350,975703,527020,307415,237974,195569,173913,211178,221741,0.42,4.6,1.07,218170,1,0.3555,0,3
1413112,Coffee pos2,31.87,60.06,1006.75,7500114,2532303,1247639,690725,549504,404583,273650,238806,261692,277657,31.53,54.8,1005.62,8017617,2979993,1093725,591395,343279,331606,259898,196357,221597,240319,0.34,5.26,1.13,-29911,1,0.332,0,3
1419407,Coffee pos2,31.41,61.78,1006.68,9301164,3163545,1481910,803452,509326,379822,297242,258130,275862,297761,31.01,57.48,1005.62,8611827,3238585,1149916,612074,352860,268696,213422,185038,222899,236982,0.4,4.3,1.06,167592,1,0.3555,0,4
1425929,Coffee pos2,31.4,62.57,1006.74,7647141,2572864,1261472,697073,564032,415163,269120,236490,259306,276757,30.76,56.23,1005.59,7520771,2762900,1038013,561711,328100,323436,252217,181111,201575,215443,0.64,6.34,1.15,81414,1,0.332,0,3
1432225,Coffee pos2,31.53,66.85,1006.7,8921318,3086662,1420250,770794,486461,354325,282249,254473,271474,274531,30.99,64.34,1005.64,7722838,2954201,1015621,542086,317716,240828,195681,171295,213556,226448,0.54,2.51,1.07,252227,1,0.332,0,3
1438747,Coffee pos2,31.32,65.98,1006.72,7319187,2477170,1206836,672357,539515,400313,258913,225104,246747,263918,30.96,66.49,1005.63,6683255,2575291,905193,494567,291655,301976,238306,165161,183053,201933,0.36,-0.51,1.09,156967,1,0.332,0,3
1445042,Coffee pos2,32.54,73.04,1006.73,8112899,2757321,1297434,704991,448434,331606,262699,237147,253717,259701,31.63,74.15,1005.67,6894172,2645140,908808,489250,290167,223337,181303,165482,199222,210656,0.91,-1.11,1.06,245841,1,0.3555,0,3
1451563,Coffee pos2,31.75,68.08,1006.79,6907252,2345262,1163636,649334,517826,381520,260494,228878,252031,268274,31.41,66.94,1005.66,6859536,2570442,936229,512384,300117,291904,233417,164842,182466,203255,0.34,1.14,1.13,71991,1,0.332,0,3
1457858,Coffee pos2,31.64,68.21,1006.76,8994785,3086662,1427675,763894,483361,349607,279247,252964,272340,269120,31.21,63.1,1005.64,8253904,3236665,1066389,570632,328100,251659,202893,178646,224217,236326,0.43,5.11,1.12,163022,1,0.3789,0,3
1464381,Coffee pos2,32.05,67.83,1006.75,6982314,2361488,1154779,645649,518612,381733,250735,219037,239813,257157,31.62,66.28,1005.67,6461842,2472683,882378,478952,283892,288451,227505,167266,186250,207329,0.42,1.56,1.08,135477,1,0.332,0,3
1470676,Coffee pos2,32.07,68.91,1006.74,8425816,2852368,1348699,736956,462720,337842,272776,244450,260295,273870,31.55,67.09,1005.68,7531142,2843457,1009613,539089,313054,239813,194677,169593,205457,221023,0.52,1.82,1.07,194887,1,0.3555,0,3
1477198,Coffee pos2,31.83,67.07,1006.77,7054467,2400938,1182790,656200,519007,384745,257351,224808,246036,260097,31.43,65.25,1005.66,6924768,2622279,931756,507811,298804,293410,233417,174090,200509,218757,0.4,1.81,1.11,78084,1,0.332,0,3
1483492,Coffee pos2,31.01,59.21,1006.69,10409149,3547856,1629924,871675,540797,401490,309085,276533,298021,303318,30.71,53.67,1005.57,10073163,3839700,1297434,687248,402200,296468,238306,213023,249088,265148,0.3,5.53,1.12,102607,1,0.3555,0,4
1490014,Coffee pos2,30.02,50.79,1006.58,10054618,3343674,1634803,883520,663857,488900,332252,290167,318606,342246,29.93,47.31,1005.47,10747130,3872370,1424696,744998,441760,396592,303318,232147,250183,265560,0.09,3.48,1.11,-32611,1,0.332,0,4
1496309,Coffee pos2,28.28,46.86,1006.51,14570031,4710754,2205114,1181766,713092,524590,406027,332576,359172,380669,28.2,43.79,1005.44,14081650,4949849,1803214,929852,523384,388246,298542,258913,293662,312195,0.08,3.07,1.07,154428,1,0.332,0,6
